confusion,count
"('add.multicultural issues', 'Prom. emotional awareness')",2
"('Goal-setting (s) for supervisee', 'Self-disclosing & self-involving disclosures')",2
"('Managing\\ Planning', 'examining parallel processes')",2
"('heightening empathy', 'personal share')",2
"('personal share', 'immediacy')",2
"('Process comments', 'video observation')",2
"('Prom. emotional awareness', 'examining parallel processes')",2
"('Summarizing', 'personal share')",2
"('Acknowledging', 'Providing negative feedback')",2
"('Providing positive feedback', 'Providing negative feedback')",2
"('personal share', 'Being multiculturally responsive')",2
"('Providing negative feedback', 'Challenging')",2
"('Managing\\ Planning', 'Goal-setting (c) for client')",2
"('Providing negative feedback', 'heightening empathy')",2
"('Managing\\ Planning', 'Guided experiential learning')",2
"('Goal-setting (c) for client', 'Promoting self-assessment')",2
"('add. countertransference', 'Addressing ethical issues')",2
"('Promoting self-assessment', 'Addressing ethical issues')",2
"('Goal-setting (c) for client', 'Being multiculturally responsive')",2
"('immediacy', 'mentalizition')",2
"('Checking knowledge', 'promo. scientific thinking')",2
"('Goal-setting (c) for client', 'add. countertransference')",2
"('Goal-setting (c) for client', 'addressing ethical issues')",2
"('Gathering information', 'Guided experiential learning')",2
"('add.multicultural issues', 'promo. scientific thinking')",2
"('promo. scientific thinking', 'Being multiculturally responsive')",2
"('Gathering information', 'add.multicultural issues')",2
"('Goal-setting (c) for client', 'personal share')",2
"('Goal-setting (c) for client', 'mentalizition')",2
"('add.multicultural issues', 'personal share')",2
"('add.multicultural issues', 'mentalizition')",2
"('Acknowledging', 'personal share')",2
"('Providing positive feedback', 'Other')",2
"('Gathering information', 'Process comments')",2
"('promo. scientific thinking', 'add. countertransference')",2
"('Managing\\ Planning', 'Addressing ethical issues')",3
"('Addressing ethical issues', 'Other')",3
"('Summarizing', 'add. Supervisory dyad')",3
"('add. countertransference', 'Process comments')",3
"('Self-disclosing & self-involving disclosures', 'Process comments')",3
"('Self-disclosing & self-involving disclosures', 'examining parallel processes')",3
"('Self-disclosing & self-involving disclosures', 'Other')",3
"('Process comments', 'examining parallel processes')",3
"('Challenging', 'Guided experiential learning')",3
"('Managing\\ Planning', 'Challenging')",3
"('Managing\\ Planning', 'Being multiculturally responsive')",3
"('add. countertransference', 'mentalizition')",3
"('mentalizition', 'Being multiculturally responsive')",3
"('Guided experiential learning', 'Prom. emotional awareness')",3
"('Goal-setting (s) for supervisee', 'add. countertransference')",3
"('Managing\\ Planning', 'personal share')",3
"('promo. scientific thinking', 'Prom. emotional awareness')",3
"('Prom. emotional awareness', 'video observation')",3
"('Self-disclosing & self-involving disclosures', 'video observation')",3
"('mentalizition', 'video observation')",3
"('Providing positive feedback', 'Checking knowledge')",3
"('Gathering information', 'video observation')",3
"('Prom. emotional awareness', 'immediacy')",3
"('Providing positive feedback', 'Self-disclosing & self-involving disclosures')",3
"('Providing positive feedback', 'examining parallel processes')",3
"('Providing positive feedback', 'Guided experiential learning')",3
"('Supporting', 'Providing negative feedback')",3
"('addressing ethical issues', 'Self-disclosing & self-involving disclosures')",3
"('addressing ethical issues', 'personal share')",3
"('addressing ethical issues', 'Being multiculturally responsive')",3
"('Being multiculturally responsive', 'Addressing ethical issues')",3
"('Managing\\ Planning', 'addressing ethical issues')",3
"('Goal-setting (s) for supervisee', 'Goal-setting (c) for client')",3
"('mentalizition', 'Promoting self-assessment')",3
"('Providing negative feedback', 'Teaching (explaining, informing, instructing)')",3
"('Guided experiential learning', 'Other')",3
"('Prom. emotional awareness', 'Addressing ethical issues')",3
"('Goal-setting (s) for supervisee', 'Providing positive feedback')",3
"('Goal-setting (c) for client', 'add.multicultural issues')",3
"('Goal-setting (s) for supervisee', 'heightening empathy')",3
"('promo. scientific thinking', 'Addressing ethical issues')",3
"('Summarizing', 'promo. scientific thinking')",3
"('add.multicultural issues', 'Self-disclosing & self-involving disclosures')",3
"('Goal-setting (c) for client', 'Self-disclosing & self-involving disclosures')",3
"('Checking knowledge', 'Promoting self-assessment')",3
"('Managing\\ Planning', 'Goal-setting (s) for supervisee')",3
"('Gathering information', 'immediacy')",3
"('Checking knowledge', 'Other')",4
"('Summarizing', 'immediacy')",4
"('Challenging', 'Promoting self-assessment')",4
"('Prom. emotional awareness', 'Being multiculturally responsive')",4
"('Goal-setting (s) for supervisee', 'Other')",4
"('Challenging', 'Self-disclosing & self-involving disclosures')",4
"('Challenging', 'mentalizition')",4
"('Acknowledging', 'mentalizition')",4
"('Checking knowledge', 'Self-disclosing & self-involving disclosures')",4
"('Checking knowledge', 'mentalizition')",4
"('heightening empathy', 'immediacy')",4
"('Providing positive feedback', 'add. Supervisory dyad')",4
"('Providing positive feedback', 'Being multiculturally responsive')",4
"('personal share', 'Addressing ethical issues')",4
"('mentalizition', 'Addressing ethical issues')",4
"('Goal-setting (c) for client', 'Summarizing')",4
"('Goal-setting (c) for client', 'Providing positive feedback')",4
"('Providing positive feedback', 'Challenging')",4
"('Goal-setting (c) for client', 'Addressing ethical issues')",4
"('heightening empathy', 'promo. scientific thinking')",4
"('Checking knowledge', 'Prom. emotional awareness')",5
"('Supporting', 'examining parallel processes')",5
"('Teaching (explaining, informing, instructing)', 'add. Supervisory dyad')",5
"('Teaching (explaining, informing, instructing)', 'examining parallel processes')",5
"('Process comments', 'Other')",5
"('Managing\\ Planning', 'Process comments')",5
"('Managing\\ Planning', 'mentalizition')",5
"('Prom. emotional awareness', 'mentalizition')",5
"('add. countertransference', 'Being multiculturally responsive')",5
"('Self-disclosing & self-involving disclosures', 'Being multiculturally responsive')",5
"('Goal-setting (s) for supervisee', 'Summarizing')",5
"('Goal-setting (s) for supervisee', 'Checking knowledge')",5
"('Checking knowledge', 'Challenging')",5
"('Teaching (explaining, informing, instructing)', 'Guided experiential learning')",5
"('Goal-setting (s) for supervisee', 'Challenging')",5
"('Gathering information', 'addressing ethical issues')",5
"('Managing\\ Planning', 'immediacy')",5
"('Gathering information', 'promo. scientific thinking')",5
"('Summarizing', 'video observation')",5
"('Managing\\ Planning', 'add. Supervisory dyad')",5
"('Acknowledging', 'immediacy')",5
"('Self-disclosing & self-involving disclosures', 'Addressing ethical issues')",5
"('Providing positive feedback', 'promo. scientific thinking')",5
"('Goal-setting (c) for client', 'Gathering information')",5
"('Goal-setting (c) for client', 'Checking knowledge')",5
"('heightening empathy', 'Other')",5
"('Providing positive feedback', 'add. countertransference')",5
"('Providing positive feedback', 'addressing ethical issues')",5
"('add.multicultural issues', 'Addressing ethical issues')",5
"('Gathering information', 'Addressing ethical issues')",5
"('addressing ethical issues', 'promo. scientific thinking')",5
"('Checking knowledge', 'add. countertransference')",6
"('Teaching (explaining, informing, instructing)', 'immediacy')",6
"('add. countertransference', 'add. Supervisory dyad')",6
"('add. Supervisory dyad', 'Other')",6
"('Goal-setting (s) for supervisee', 'Prom. emotional awareness')",6
"('personal share', 'mentalizition')",6
"('Acknowledging', 'Process comments')",6
"('Providing positive feedback', 'Process comments')",6
"('Acknowledging', 'add. Supervisory dyad')",6
"('Goal-setting (s) for supervisee', 'Gathering information')",6
"('Goal-setting (c) for client', 'heightening empathy')",6
"('Goal-setting (c) for client', 'Acknowledging')",6
"('Providing positive feedback', 'Addressing ethical issues')",6
"('Summarizing', 'addressing ethical issues')",6
"('Summarizing', 'Addressing ethical issues')",6
"('Goal-setting (s) for supervisee', 'Promoting self-assessment')",6
"('Managing\\ Planning', 'Other')",7
"('Managing\\ Planning', 'add. countertransference')",7
"('Gathering information', 'Other')",7
"('Gathering information', 'mentalizition')",7
"('Summarizing', 'Challenging')",7
"('Managing\\ Planning', 'Promoting self-assessment')",7
"('Summarizing', 'mentalizition')",7
"('Summarizing', 'Being multiculturally responsive')",7
"('Goal-setting (s) for supervisee', 'Acknowledging')",7
"('Gathering information', 'Challenging')",7
"('Managing\\ Planning', 'Checking knowledge')",7
"('Supporting', 'personal share')",7
"('Providing positive feedback', 'video observation')",7
"('Prom. emotional awareness', 'add. Supervisory dyad')",7
"('heightening empathy', 'Being multiculturally responsive')",7
"('Providing positive feedback', 'add.multicultural issues')",7
"('Acknowledging', 'Guided experiential learning')",7
"('Acknowledging', 'promo. scientific thinking')",7
"('Goal-setting (c) for client', 'Teaching (explaining, informing, instructing)')",7
"('Acknowledging', 'addressing ethical issues')",7
"('heightening empathy', 'addressing ethical issues')",7
"('Acknowledging', 'Addressing ethical issues')",8
"('Teaching (explaining, informing, instructing)', 'Process comments')",8
"('add. countertransference', 'Self-disclosing & self-involving disclosures')",8
"('add. Supervisory dyad', 'Process comments')",8
"('Self-disclosing & self-involving disclosures', 'Promoting self-assessment')",8
"('Teaching (explaining, informing, instructing)', 'personal share')",8
"('Prom. emotional awareness', 'Process comments')",8
"('Teaching (explaining, informing, instructing)', 'video observation')",8
"('heightening empathy', 'video observation')",8
"('heightening empathy', 'Promoting self-assessment')",8
"('Providing positive feedback', 'Promoting self-assessment')",8
"('heightening empathy', 'Addressing ethical issues')",8
"('Gathering information', 'add. countertransference')",9
"('Summarizing', 'Promoting self-assessment')",9
"('Supporting', 'immediacy')",9
"('Summarizing', 'add.multicultural issues')",9
"('Challenging', 'heightening empathy')",9
"('Challenging', 'add. countertransference')",9
"('Providing positive feedback', 'heightening empathy')",9
"('Summarizing', 'Checking knowledge')",9
"('Managing\\ Planning', 'Providing positive feedback')",9
"('Gathering information', 'Providing positive feedback')",9
"('Summarizing', 'Providing positive feedback')",9
"('heightening empathy', 'add.multicultural issues')",9
"('Teaching (explaining, informing, instructing)', 'addressing ethical issues')",9
"('heightening empathy', 'mentalizition')",10
"('Acknowledging', 'video observation')",10
"('Managing\\ Planning', 'video observation')",10
"('Teaching (explaining, informing, instructing)', 'Being multiculturally responsive')",10
"('Acknowledging', 'add.multicultural issues')",10
"('Teaching (explaining, informing, instructing)', 'Addressing ethical issues')",10
"('Summarizing', 'Other')",11
"('Gathering information', 'Self-disclosing & self-involving disclosures')",11
"('Supporting', 'add. Supervisory dyad')",11
"('add. countertransference', 'Promoting self-assessment')",11
"('Managing\\ Planning', 'Self-disclosing & self-involving disclosures')",11
"('Gathering information', 'Checking knowledge')",11
"('Supporting', 'Guided experiential learning')",11
"('Challenging', 'Prom. emotional awareness')",11
"('Acknowledging', 'Challenging')",11
"('Supporting', 'promo. scientific thinking')",11
"('Self-disclosing & self-involving disclosures', 'immediacy')",12
"('Prom. emotional awareness', 'Promoting self-assessment')",12
"('Prom. emotional awareness', 'Self-disclosing & self-involving disclosures')",12
"('Goal-setting (s) for supervisee', 'Teaching (explaining, informing, instructing)')",12
"('Goal-setting (s) for supervisee', 'Supporting')",12
"('Checking knowledge', 'Teaching (explaining, informing, instructing)')",12
"('Self-disclosing & self-involving disclosures', 'personal share')",12
"('Providing positive feedback', 'Prom. emotional awareness')",12
"('Supporting', 'add.multicultural issues')",12
"('Goal-setting (c) for client', 'Supporting')",12
"('Gathering information', 'Prom. emotional awareness')",13
"('Gathering information', 'Promoting self-assessment')",13
"('heightening empathy', 'Self-disclosing & self-involving disclosures')",13
"('add.multicultural issues', 'Being multiculturally responsive')",13
"('Summarizing', 'add. countertransference')",14
"('Teaching (explaining, informing, instructing)', 'Other')",14
"('Checking knowledge', 'heightening empathy')",14
"('Teaching (explaining, informing, instructing)', 'mentalizition')",14
"('Acknowledging', 'Self-disclosing & self-involving disclosures')",14
"('Acknowledging', 'Being multiculturally responsive')",14
"('Supporting', 'Addressing ethical issues')",14
"('Supporting', 'addressing ethical issues')",14
"('Prom. emotional awareness', 'Other')",15
"('Summarizing', 'Self-disclosing & self-involving disclosures')",15
"('Supporting', 'Process comments')",15
"('Teaching (explaining, informing, instructing)', 'Promoting self-assessment')",15
"('Acknowledging', 'Checking knowledge')",15
"('Managing\\ Planning', 'Prom. emotional awareness')",16
"('add. countertransference', 'Other')",16
"('Teaching (explaining, informing, instructing)', 'add.multicultural issues')",16
"('Challenging', 'Teaching (explaining, informing, instructing)')",16
"('Supporting', 'video observation')",16
"('addressing ethical issues', 'Addressing ethical issues')",17
"('Summarizing', 'Prom. emotional awareness')",18
"('Supporting', 'mentalizition')",18
"('Managing\\ Planning', 'Gathering information')",18
"('Managing\\ Planning', 'heightening empathy')",18
"('Gathering information', 'Teaching (explaining, informing, instructing)')",19
"('Supporting', 'Challenging')",19
"('Gathering information', 'heightening empathy')",19
"('Supporting', 'Promoting self-assessment')",20
"('Managing\\ Planning', 'Summarizing')",20
"('heightening empathy', 'add. countertransference')",20
"('Supporting', 'Being multiculturally responsive')",20
"('Acknowledging', 'Promoting self-assessment')",21
"('heightening empathy', 'Prom. emotional awareness')",22
"('Supporting', 'Checking knowledge')",22
"('Summarizing', 'heightening empathy')",22
"('Acknowledging', 'Other')",25
"('Teaching (explaining, informing, instructing)', 'Self-disclosing & self-involving disclosures')",27
"('Acknowledging', 'Providing positive feedback')",28
"('Teaching (explaining, informing, instructing)', 'add. countertransference')",29
"('Providing positive feedback', 'Teaching (explaining, informing, instructing)')",29
"('Supporting', 'Self-disclosing & self-involving disclosures')",30
"('Self-disclosing & self-involving disclosures', 'mentalizition')",30
"('Gathering information', 'Summarizing')",31
"('Supporting', 'Providing positive feedback')",31
"('Supporting', 'Other')",33
"('Acknowledging', 'add. countertransference')",33
"('Managing\\ Planning', 'Teaching (explaining, informing, instructing)')",33
"('Managing\\ Planning', 'Acknowledging')",38
"('Acknowledging', 'Summarizing')",39
"('Acknowledging', 'Prom. emotional awareness')",41
"('Summarizing', 'Teaching (explaining, informing, instructing)')",41
"('Teaching (explaining, informing, instructing)', 'Prom. emotional awareness')",41
"('Supporting', 'add. countertransference')",43
"('Acknowledging', 'Gathering information')",43
"('Prom. emotional awareness', 'add. countertransference')",45
"('Acknowledging', 'heightening empathy')",48
"('heightening empathy', 'Teaching (explaining, informing, instructing)')",49
"('Gathering information', 'Supporting')",50
"('Summarizing', 'Supporting')",54
"('Supporting', 'Prom. emotional awareness')",54
"('Managing\\ Planning', 'Supporting')",55
"('Supporting', 'heightening empathy')",58
"('Acknowledging', 'Teaching (explaining, informing, instructing)')",62
"('Supporting', 'Teaching (explaining, informing, instructing)')",95
"('Acknowledging', 'Supporting')",132
